external_id,source_url,external_url,anchor_text,authority_class,role_hint,discovered_at,normalized_external_url,external_domain,authority_tier,crawl_recommendation
dst_ext_0824b6580bbc739496c3,https://dst.gov.in/,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6d62370ee3100dc0a03d,https://dst.gov.in/,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:24:15+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7305fbac052bb0b910c9,https://dst.gov.in/,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d13491565946143dd3a6,https://dst.gov.in/,https://bharatinnovates.in/,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://bharatinnovates.in/,bharatinnovates.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_22bd085c5e4e3a5928d9,https://dst.gov.in/,https://eservices.dot.gov.in/5ghackathon,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://eservices.dot.gov.in/5ghackathon,eservices.dot.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_65f79a1ad366a9d9dcef,https://dst.gov.in/,https://pmkisan.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://pmkisan.gov.in/,pmkisan.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3f80269bb16783ef7171,https://dst.gov.in/,https://narendramodi.in/,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://narendramodi.in/,narendramodi.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_be8b03e0badd56b03bc6,https://dst.gov.in/,https://cbpssubscriber.mygov.in/aff/ELBNzMRJt7Otejxh,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://cbpssubscriber.mygov.in/aff/ELBNzMRJt7Otejxh,cbpssubscriber.mygov.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_cdf23288607dfce5487a,https://dst.gov.in/,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_bff4ea2ff1f7b0e84aa6,https://dst.gov.in/,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3c2da2df6290519e4fba,https://dst.gov.in/,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_268fb284aa19874de7cf,https://dst.gov.in/,https://delhiwtsa24.in/,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_fd86511dd039c356376b,https://dst.gov.in/,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d1f0e901a6bb402b19b2,https://dst.gov.in/,https://india.gov.in/,,GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e4df55e00dba1ddf7c00,https://dst.gov.in/,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_96787e2a0afb2bd9de11,https://dst.gov.in/,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_ffd06a83bc19a63d99e2,https://dst.gov.in/,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_19394cb36474e2f20866,https://dst.gov.in/,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_6625e1bbc92658f2d31b,https://dst.gov.in/,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_5f690596b93f0abe296b,https://dst.gov.in/,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_97db5241ac6eb86a35c7,https://dst.gov.in/,https://pmindia.gov.in/en/national-defence-fund,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://pmindia.gov.in/en/national-defence-fund,pmindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dc15e232c2f65be85399,https://dst.gov.in/,https://goidirectory.nic.in/index.php,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://goidirectory.nic.in/index.php,goidirectory.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_3c945b02d06e077c47aa,https://dst.gov.in/,https://digitalindia.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://digitalindia.gov.in/,digitalindia.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_36710a438e6c6f05079a,https://dst.gov.in/,https://pmnrf.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://pmnrf.gov.in/,pmnrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_70b31606b2c80ba8fb03,https://dst.gov.in/,https://nic.in/,National Informatics Centre (NIC),GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:15+00:00,https://nic.in/,nic.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_9b31c00c597872066119,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://india.gov.in/hi,भारत सरकार,GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://india.gov.in/hi,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_d435c4cfd7411712dbc0,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://india.gov.in/,GOVERNMENT OF INDIA,GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_2ebc15dfa3725efc9973,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://facebook.com/Department-of-Science-Technology-Govt-of-India-969734629779302,facebook.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_f8dc1cf291129e9d83af,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://twitter.com/IndiaDST,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://twitter.com/IndiaDST,twitter.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_b2026f6cda60a00ba7e7,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://youtube.com/channel/UCl2D2pFgcfkwHgJy9OHambw,youtube.com,SOCIAL_MEDIA,DO_NOT_CRAWL
dst_ext_8363855efcb20ed14616,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://indiadst.wordpress.com/,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://indiadst.wordpress.com/,indiadst.wordpress.com,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_83fb680cab89c6f6b21c,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://swachhbharatmission.ddws.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://swachhbharatmission.ddws.gov.in/,swachhbharatmission.ddws.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_77652a4b69c004a9fd29,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://aistic.gov.in/ASEAN/ICDST,International Cooperation Calls/Announcements/Results,GOVERNMENT_COOPERATION_PORTAL,NON_SCHEME_HINT,2026-07-10T09:24:16+00:00,https://aistic.gov.in/ASEAN/ICDST,aistic.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_28055e90897488b9f8b0,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://dst.dashboard.nic.in/,DST Dashboard,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://dst.dashboard.nic.in/,dst.dashboard.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7980608628a944d76b69,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://rdifund.anrf.gov.in/,https://rdifund.anrf.gov.in/,IMPLEMENTING_AGENCY_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://rdifund.anrf.gov.in/,rdifund.anrf.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_e69a8033dcbd1c3aa1cf,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://onlinedst.gov.in/,,DST_APPLICATION_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://onlinedst.gov.in/,onlinedst.gov.in,DST_RELATED_PORTAL,RECORD_AND_REVIEW
dst_ext_b0adab4bcf1116b2ba97,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://dst.eoffice.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://dst.eoffice.gov.in/,dst.eoffice.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f5bfbef5d39c26ef7b05,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://cooperation.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://cooperation.gov.in/,cooperation.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_7ea42ad939af15c67e81,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://delhiwtsa24.in/,,OTHER_EXTERNAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://delhiwtsa24.in/,delhiwtsa24.in,UNCLASSIFIED_EXTERNAL,RECORD_ONLY
dst_ext_e5d8e00a41b00e498b6c,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://egazette.gov.in/(S(z10015qjwyphq0zhtxo0lar1))/default.aspx,egazette.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_9427d5dc3503ada290cc,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://india.gov.in/,,GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://india.gov.in/,india.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_a4e1675f889c4412c925,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://pmcares.gov.in/en,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://pmcares.gov.in/en,pmcares.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_dd310d44161ce75cad28,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://gandhi.gov.in/,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://gandhi.gov.in/,gandhi.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_eb3c0209c0cdf42aa5e3,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://cpao.nic.in/,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://cpao.nic.in/,cpao.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_f9cce57b06974b2ca3dd,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://pledge.cvc.nic.in/,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://pledge.cvc.nic.in/,pledge.cvc.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_fa780a10fdf32b8c20e3,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://indiacode.nic.in/,,GOVERNMENT_TECHNICAL_HOST,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://indiacode.nic.in/,indiacode.nic.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
dst_ext_c622e353dfc95111697d,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://pib.gov.in/indexd.aspx,,OTHER_GOVERNMENT_PORTAL,UNCLASSIFIED_SOURCE_PAGE,2026-07-10T09:24:16+00:00,https://pib.gov.in/indexd.aspx,pib.gov.in,GOVERNMENT_PORTAL,RECORD_AND_REVIEW
