url,final_url,status_code,content_type,method,bytes,elapsed_seconds,source,error
https://msh.meity.gov.in/backend/api/challenges,https://msh.meity.gov.in/backend/api/challenges,200,text/html,HTTP,19142,0.126,SEED,
https://msh.meity.gov.in/backend/api/challenges,https://msh.meity.gov.in/backend/api/challenges,200,text/html; rendered=browser,BROWSER,181864,3.992,BROWSER_FALLBACK,
https://msh.meity.gov.in/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,application/pdf,HTTP,702998,0.242,DOCUMENT,
https://msh.meity.gov.in/g20dia/programs-at-glance,https://msh.meity.gov.in/g20dia/programs-at-glance,200,text/html,HTTP,19142,0.12,DISCOVERED,
https://msh.meity.gov.in/g20dia/programs-at-glance,https://msh.meity.gov.in/g20dia/programs-at-glance,200,text/html; rendered=browser,BROWSER,211524,4.733,BROWSER_FALLBACK,
https://msh.meity.gov.in/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/main.67d4225bdc3ca70f.js,200,application/javascript,HTTP,6024407,1.278,JAVASCRIPT,
https://msh.meity.gov.in/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/polyfills.e9be868eb1e9c4e6.js,200,application/javascript,HTTP,34036,0.143,JAVASCRIPT,
https://msh.meity.gov.in/program/coe,https://msh.meity.gov.in/program/coe,200,text/html,HTTP,19142,0.106,DISCOVERED,
https://msh.meity.gov.in/program/coe,https://msh.meity.gov.in/program/coe,200,text/html; rendered=browser,BROWSER,182551,4.036,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/SBI,https://msh.meity.gov.in/program/mshcorporate/SBI,200,text/html,HTTP,19142,0.158,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/SBI,https://msh.meity.gov.in/program/mshcorporate/SBI,200,text/html; rendered=browser,BROWSER,189986,4.035,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/TALLY,https://msh.meity.gov.in/program/mshcorporate/TALLY,200,text/html,HTTP,19142,0.12,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/TALLY,https://msh.meity.gov.in/program/mshcorporate/TALLY,200,text/html; rendered=browser,BROWSER,188081,3.991,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/bhumi,https://msh.meity.gov.in/program/mshcorporate/bhumi,200,text/html,HTTP,19142,0.114,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/bhumi,https://msh.meity.gov.in/program/mshcorporate/bhumi,200,text/html; rendered=browser,BROWSER,185460,5.805,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/drishti,https://msh.meity.gov.in/program/mshcorporate/drishti,200,text/html,HTTP,19142,0.122,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/drishti,https://msh.meity.gov.in/program/mshcorporate/drishti,200,text/html; rendered=browser,BROWSER,185805,4.136,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/googleappscale,https://msh.meity.gov.in/program/mshcorporate/googleappscale,200,text/html,HTTP,19142,0.125,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/googleappscale,https://msh.meity.gov.in/program/mshcorporate/googleappscale,200,text/html; rendered=browser,BROWSER,190467,4.965,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/ihmcl,https://msh.meity.gov.in/program/mshcorporate/ihmcl,200,text/html,HTTP,19142,0.118,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/ihmcl,https://msh.meity.gov.in/program/mshcorporate/ihmcl,200,text/html; rendered=browser,BROWSER,184117,3.831,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/mathworks,https://msh.meity.gov.in/program/mshcorporate/mathworks,200,text/html,HTTP,19142,0.133,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/mathworks,https://msh.meity.gov.in/program/mshcorporate/mathworks,200,text/html; rendered=browser,BROWSER,188069,3.775,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/micron,https://msh.meity.gov.in/program/mshcorporate/micron,200,text/html,HTTP,19142,0.117,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/micron,https://msh.meity.gov.in/program/mshcorporate/micron,200,text/html; rendered=browser,BROWSER,189115,3.853,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/razorpaypartnership,https://msh.meity.gov.in/program/mshcorporate/razorpaypartnership,200,text/html,HTTP,19142,0.12,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/razorpaypartnership,https://msh.meity.gov.in/program/mshcorporate/razorpaypartnership,200,text/html; rendered=browser,BROWSER,188127,4.807,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/samsung,https://msh.meity.gov.in/program/mshcorporate/samsung,200,text/html,HTTP,19142,0.118,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/samsung,https://msh.meity.gov.in/program/mshcorporate/samsung,200,text/html; rendered=browser,BROWSER,185403,3.732,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshcorporate/xr-startup-program,https://msh.meity.gov.in/program/mshcorporate/xr-startup-program,200,text/html,HTTP,19142,0.118,DISCOVERED,
https://msh.meity.gov.in/program/mshcorporate/xr-startup-program,https://msh.meity.gov.in/program/mshcorporate/xr-startup-program,200,text/html; rendered=browser,BROWSER,197779,3.792,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshinternational/brussels,https://msh.meity.gov.in/program/mshinternational/brussels,200,text/html,HTTP,19142,0.133,DISCOVERED,
https://msh.meity.gov.in/program/mshinternational/brussels,https://msh.meity.gov.in/program/mshinternational/brussels,200,text/html; rendered=browser,BROWSER,187265,4.159,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshinternational/iftech,https://msh.meity.gov.in/program/mshinternational/iftech,200,text/html,HTTP,19142,0.119,DISCOVERED,
https://msh.meity.gov.in/program/mshinternational/iftech,https://msh.meity.gov.in/program/mshinternational/iftech,200,text/html; rendered=browser,BROWSER,186714,3.659,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshinternational/vivatech,https://msh.meity.gov.in/program/mshinternational/vivatech,200,text/html,HTTP,19142,0.137,DISCOVERED,
https://msh.meity.gov.in/program/mshinternational/vivatech,https://msh.meity.gov.in/program/mshinternational/vivatech,200,text/html; rendered=browser,BROWSER,184035,3.667,BROWSER_FALLBACK,
https://msh.meity.gov.in/program/mshinternational/vivatech2023,https://msh.meity.gov.in/program/mshinternational/vivatech2023,200,text/html,HTTP,19142,0.201,DISCOVERED,
https://msh.meity.gov.in/program/mshinternational/vivatech2023,https://msh.meity.gov.in/program/mshinternational/vivatech2023,200,text/html; rendered=browser,BROWSER,185225,4.398,BROWSER_FALLBACK,
https://msh.meity.gov.in/programs/incubator,https://msh.meity.gov.in/programs/incubator,200,text/html,HTTP,19142,0.138,DISCOVERED,
https://msh.meity.gov.in/programs/incubator,https://msh.meity.gov.in/programs/incubator,200,text/html; rendered=browser,BROWSER,183981,3.6,BROWSER_FALLBACK,
https://msh.meity.gov.in/runtime.333b6619be005f44.js,https://msh.meity.gov.in/runtime.333b6619be005f44.js,200,application/javascript,HTTP,3669,0.118,JAVASCRIPT,
https://msh.meity.gov.in/startupschool,https://msh.meity.gov.in/startupschool,200,text/html,HTTP,19142,0.135,DISCOVERED,
https://msh.meity.gov.in/startupschool,https://msh.meity.gov.in/startupschool,200,text/html; rendered=browser,BROWSER,206339,3.728,BROWSER_FALLBACK,
https://www.meity.gov.in/,https://www.meity.gov.in/,200,text/html; charset=utf-8,HTTP,2945,0.308,DISCOVERED,
https://www.meity.gov.in/,https://www.meity.gov.in/,200,text/html; rendered=browser,BROWSER,302,0.802,BROWSER_FALLBACK,
https://msh.meity.gov.in/api/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/api/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.115,DOCUMENT,
https://msh.meity.gov.in/api/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/api/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.12,JAVASCRIPT,
https://msh.meity.gov.in/api/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/api/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.122,JAVASCRIPT,
https://msh.meity.gov.in/api/runtime.333b6619be005f44.js,https://msh.meity.gov.in/api/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.143,JAVASCRIPT,
https://msh.meity.gov.in/api/v1/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/api/v1/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.114,DOCUMENT,
https://msh.meity.gov.in/api/v1/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/api/v1/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.11,JAVASCRIPT,
https://msh.meity.gov.in/api/v1/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/api/v1/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.116,JAVASCRIPT,
https://msh.meity.gov.in/api/v1/runtime.333b6619be005f44.js,https://msh.meity.gov.in/api/v1/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.147,JAVASCRIPT,
https://msh.meity.gov.in/backend/api/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/backend/api/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.134,DOCUMENT,
https://msh.meity.gov.in/backend/api/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/backend/api/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.137,JAVASCRIPT,
https://msh.meity.gov.in/backend/api/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/backend/api/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.12,JAVASCRIPT,
https://msh.meity.gov.in/backend/api/runtime.333b6619be005f44.js,https://msh.meity.gov.in/backend/api/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.114,JAVASCRIPT,
https://msh.meity.gov.in/g20dia/assets/G20-DIA-agenda-2.pdf,https://msh.meity.gov.in/g20dia/assets/G20-DIA-agenda-2.pdf,200,text/html,HTTP,19142,0.143,DOCUMENT,
https://msh.meity.gov.in/g20dia/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/g20dia/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.119,DOCUMENT,
https://msh.meity.gov.in/g20dia/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/g20dia/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.146,JAVASCRIPT,
https://msh.meity.gov.in/g20dia/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/g20dia/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.138,JAVASCRIPT,
https://msh.meity.gov.in/g20dia/runtime.333b6619be005f44.js,https://msh.meity.gov.in/g20dia/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.113,JAVASCRIPT,
https://api.meity.gov.in/,https://api.meity.gov.in/,0,,HTTP,0,0.114,DISCOVERED,HTTPError: HTTP Error 404: Not Found
https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf,https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf,200,application/pdf,HTTP,883408,0.258,DOCUMENT,
https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf,https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf,200,application/pdf,HTTP,284299,0.215,DOCUMENT,
https://msh.meity.gov.in/challenges/home,https://msh.meity.gov.in/challenges/home,200,text/html,HTTP,19142,0.119,DISCOVERED,
https://msh.meity.gov.in/challenges/home/35ed1bc3-26e1-4aef-99ee-3f759a530f55,https://msh.meity.gov.in/challenges/home/35ed1bc3-26e1-4aef-99ee-3f759a530f55,200,text/html,HTTP,19142,0.129,DISCOVERED,
https://msh.meity.gov.in/program,https://msh.meity.gov.in/program,200,text/html,HTTP,19142,0.143,DISCOVERED,
https://msh.meity.gov.in/schemes/genesis,https://msh.meity.gov.in/schemes/genesis,200,text/html,HTTP,19142,0.121,DISCOVERED,
https://msh.meity.gov.in/schemes/samridh,https://msh.meity.gov.in/schemes/samridh,200,text/html,HTTP,19142,0.139,DISCOVERED,
https://msh.meity.gov.in/schemes/tide,https://msh.meity.gov.in/schemes/tide,200,text/html,HTTP,19142,0.142,DISCOVERED,
https://www.meity.gov.in/content/inviting-applications-agrienics-grand-challenge,https://www.meity.gov.in/content/inviting-applications-agrienics-grand-challenge,200,text/html; charset=utf-8,HTTP,2965,0.366,DISCOVERED,
https://msh.meity.gov.in/program/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/program/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.143,DOCUMENT,
https://msh.meity.gov.in/program/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/program/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.118,JAVASCRIPT,
https://msh.meity.gov.in/program/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/program/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.136,JAVASCRIPT,
https://msh.meity.gov.in/program/runtime.333b6619be005f44.js,https://msh.meity.gov.in/program/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.139,JAVASCRIPT,
https://msh.meity.gov.in/program/mshcorporate/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/program/mshcorporate/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.119,DOCUMENT,
https://msh.meity.gov.in/program/mshcorporate/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/program/mshcorporate/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.141,JAVASCRIPT,
https://msh.meity.gov.in/program/mshcorporate/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/program/mshcorporate/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.131,JAVASCRIPT,
https://msh.meity.gov.in/program/mshcorporate/runtime.333b6619be005f44.js,https://msh.meity.gov.in/program/mshcorporate/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.125,JAVASCRIPT,
https://msh.meity.gov.in/program/mshcorporate/assets/img/media/BHUMI – BSF.pdf,https://msh.meity.gov.in/program/mshcorporate/assets/img/media/BHUMI – BSF.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/program/mshcorporate/assets/img/media/BHUMI – BSF.pdf' (found at least ' ')
https://msh.meity.gov.in/program/mshcorporate/assets/img/media/DRISHTI - SSB.pdf,https://msh.meity.gov.in/program/mshcorporate/assets/img/media/DRISHTI - SSB.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/program/mshcorporate/assets/img/media/DRISHTI - SSB.pdf' (found at least ' ')
https://msh.meity.gov.in/assets/VC Playbook 94 (Digital)_compressed (1).pdf,https://msh.meity.gov.in/assets/VC Playbook 94 (Digital)_compressed (1).pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/assets/VC Playbook 94 (Digital)_compressed (1).pdf' (found at least ' ')
https://msh.meity.gov.in/program/mshcorporate/assets/img/media/IHMCL.pdf,https://msh.meity.gov.in/program/mshcorporate/assets/img/media/IHMCL.pdf,200,text/html,HTTP,19142,0.125,DOCUMENT,
https://msh.meity.gov.in/program/assets/List-of-selected-Startups-in-XR-Program.pdf,https://msh.meity.gov.in/program/assets/List-of-selected-Startups-in-XR-Program.pdf,200,text/html,HTTP,19142,0.115,DOCUMENT,
https://msh.meity.gov.in/assets/Brussels RD Incentive Guide.pdf,https://msh.meity.gov.in/assets/Brussels RD Incentive Guide.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/assets/Brussels RD Incentive Guide.pdf' (found at least ' ')
https://msh.meity.gov.in/assets/Investment Landscape in Brussels.pdf,https://msh.meity.gov.in/assets/Investment Landscape in Brussels.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/assets/Investment Landscape in Brussels.pdf' (found at least ' ')
https://msh.meity.gov.in/assets/Navigating Work permits in Brussels.pdf,https://msh.meity.gov.in/assets/Navigating Work permits in Brussels.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/assets/Navigating Work permits in Brussels.pdf' (found at least ' ')
https://msh.meity.gov.in/assets/Stay Coprorate connected.pdf,https://msh.meity.gov.in/assets/Stay Coprorate connected.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/assets/Stay Coprorate connected.pdf' (found at least ' ')
https://msh.meity.gov.in/assets/Why Brussels.pdf,https://msh.meity.gov.in/assets/Why Brussels.pdf,0,,HTTP,0,0.0,DOCUMENT,InvalidURL: URL can't contain control characters. '/assets/Why Brussels.pdf' (found at least ' ')
https://msh.meity.gov.in/program/mshinternational/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/program/mshinternational/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.141,DOCUMENT,
https://msh.meity.gov.in/program/mshinternational/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/program/mshinternational/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.12,JAVASCRIPT,
https://msh.meity.gov.in/program/mshinternational/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/program/mshinternational/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.141,JAVASCRIPT,
https://msh.meity.gov.in/program/mshinternational/runtime.333b6619be005f44.js,https://msh.meity.gov.in/program/mshinternational/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.122,JAVASCRIPT,
https://msh.meity.gov.in/program/mshinternational/assets/img/media/IFTECH-ReportFinal_Closure.pdf,https://msh.meity.gov.in/program/mshinternational/assets/img/media/IFTECH-ReportFinal_Closure.pdf,200,text/html,HTTP,19142,0.115,DOCUMENT,
https://msh.meity.gov.in/program/mshinternational/assets/VivaTech_2023_report.pdf,https://msh.meity.gov.in/program/mshinternational/assets/VivaTech_2023_report.pdf,200,text/html,HTTP,19142,0.116,DOCUMENT,
https://msh.meity.gov.in/programs/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,https://msh.meity.gov.in/programs/assets/Investment_Playbook_for_Startup_Incubators_FINAL.pdf,200,text/html,HTTP,19142,0.141,DOCUMENT,
https://msh.meity.gov.in/programs/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/programs/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.14,JAVASCRIPT,
https://msh.meity.gov.in/programs/polyfills.e9be868eb1e9c4e6.js,https://msh.meity.gov.in/programs/polyfills.e9be868eb1e9c4e6.js,200,text/html,HTTP,19142,0.115,JAVASCRIPT,
https://msh.meity.gov.in/programs/runtime.333b6619be005f44.js,https://msh.meity.gov.in/programs/runtime.333b6619be005f44.js,200,text/html,HTTP,19142,0.114,JAVASCRIPT,
https://www.meity.gov.in/_next/static/CWQ46dZ6lROk-mrLEkkaA/_buildManifest.js,https://www.meity.gov.in/_next/static/CWQ46dZ6lROk-mrLEkkaA/_buildManifest.js,200,application/javascript; charset=UTF-8,HTTP,6378,0.481,JAVASCRIPT,
https://www.meity.gov.in/_next/static/CWQ46dZ6lROk-mrLEkkaA/_ssgManifest.js,https://www.meity.gov.in/_next/static/CWQ46dZ6lROk-mrLEkkaA/_ssgManifest.js,200,application/javascript; charset=UTF-8,HTTP,77,0.342,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/2951-cb0a495164cf4e18.js,https://www.meity.gov.in/_next/static/chunks/2951-cb0a495164cf4e18.js,200,application/javascript; charset=UTF-8,HTTP,46157,0.259,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/4587-5a5aac07c13b0203.js,https://www.meity.gov.in/_next/static/chunks/4587-5a5aac07c13b0203.js,200,application/javascript; charset=UTF-8,HTTP,9997,0.244,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/545.a75c897ec8dd5ec5.js,https://www.meity.gov.in/_next/static/chunks/545.a75c897ec8dd5ec5.js,200,application/javascript; charset=UTF-8,HTTP,243,0.247,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/5518-b0eb7931e1f2e464.js,https://www.meity.gov.in/_next/static/chunks/5518-b0eb7931e1f2e464.js,200,application/javascript; charset=UTF-8,HTTP,250608,0.379,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/5738-a35601ed1e249f88.js,https://www.meity.gov.in/_next/static/chunks/5738-a35601ed1e249f88.js,200,application/javascript; charset=UTF-8,HTTP,26200,0.257,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/7179-c7f735145ccd7f06.js,https://www.meity.gov.in/_next/static/chunks/7179-c7f735145ccd7f06.js,200,application/javascript; charset=UTF-8,HTTP,64087,0.392,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/7229-2b48bea9526ccbed.js,https://www.meity.gov.in/_next/static/chunks/7229-2b48bea9526ccbed.js,200,application/javascript; charset=UTF-8,HTTP,70984,0.351,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/7789-3018b161051bb7db.js,https://www.meity.gov.in/_next/static/chunks/7789-3018b161051bb7db.js,200,application/javascript; charset=UTF-8,HTTP,18620,0.197,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/8230-251e23b7a24ff307.js,https://www.meity.gov.in/_next/static/chunks/8230-251e23b7a24ff307.js,200,application/javascript; charset=UTF-8,HTTP,6365,0.235,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/8894-53f30eb285bea1a6.js,https://www.meity.gov.in/_next/static/chunks/8894-53f30eb285bea1a6.js,200,application/javascript; charset=UTF-8,HTTP,12566,0.216,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/9974-92b200fb0678f394.js,https://www.meity.gov.in/_next/static/chunks/9974-92b200fb0678f394.js,200,application/javascript; charset=UTF-8,HTTP,93077,0.294,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/framework-97862ef36bc4065f.js,https://www.meity.gov.in/_next/static/chunks/framework-97862ef36bc4065f.js,200,application/javascript; charset=UTF-8,HTTP,139889,0.283,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/main-2ee03986b588cfc1.js,https://www.meity.gov.in/_next/static/chunks/main-2ee03986b588cfc1.js,200,application/javascript; charset=UTF-8,HTTP,134906,0.276,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/pages/_app-da1e24629337042b.js,https://www.meity.gov.in/_next/static/chunks/pages/_app-da1e24629337042b.js,200,application/javascript; charset=UTF-8,HTTP,189323,0.338,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/pages/index-0393b772fdc10981.js,https://www.meity.gov.in/_next/static/chunks/pages/index-0393b772fdc10981.js,200,application/javascript; charset=UTF-8,HTTP,60085,0.208,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/polyfills-42372ed130431b0a.js,https://www.meity.gov.in/_next/static/chunks/polyfills-42372ed130431b0a.js,200,application/javascript; charset=UTF-8,HTTP,112594,0.326,JAVASCRIPT,
https://www.meity.gov.in/_next/static/chunks/webpack-f0ab3530dfb1febf.js,https://www.meity.gov.in/_next/static/chunks/webpack-f0ab3530dfb1febf.js,200,application/javascript; charset=UTF-8,HTTP,9556,0.191,JAVASCRIPT,
https://msh.meity.gov.in/challenges/main.67d4225bdc3ca70f.js,https://msh.meity.gov.in/challenges/main.67d4225bdc3ca70f.js,200,text/html,HTTP,19142,0.153,JAVASCRIPT,
