candidate_id,canonical_name,entity_type,entity_reason,entity_confidence,record_kind,programme_status,application_status,status_basis,opening_date,closing_date,official_page_url,application_url,source,ministry,implementing_agency,startup_relevance,startup_relevance_confidence,parent_candidate_id,parent_master_id,parent_scheme_name,parent_resolution,related_candidate_id,existing_master_id,existing_public_record,evidence_id,evidence_excerpt,status_evidence,source_evidence_urls,quality_flags,admin_queue,publication_eligible,apply_action_allowed,duplicate_key
meity380_ad7f0450557a37bd0079,Conference,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/g20dia/the-summit,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,meitycall_8d44c653724d98cb049d,False,meityev_0d642604a383a444fff0,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION Conference https://msh.meity.gov.in/g20dia/the-summit,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION Conference https://msh.meity.gov.in/g20dia/the-summit,https://msh.meity.gov.in/g20dia/the-summit,,EXCLUDED_EVIDENCE,False,False,e6112474fa99c9b608c95bffc329cec0931538aa61f2ea29b1f9a0b0ea875ff5
meity380_01e274721a54b31e3f6c,DRISHTI - SSB,ORGANISATION_PROFILE,Organisation profile page,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-03-29,https://msh.meity.gov.in/program/mshcorporate/drishti,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.86,,,,UNRESOLVED,,meitycall_533fd1397d9885d223d2,False,meityev_fd6241f2ccd0f285d221,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 PROGRAMS > MSH CORPORATE > DRISHTI - SS",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,e04f51eb07cbcfa33d41de86b3d0bdb0b96ac32d9c8c9d29a7dfb59c584b7eb8
meity380_c35f1172825341106272,Event Partner,DIRECTORY_OR_LISTING,Generic directory/listing identity,0.99,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2025-07-11,2025-07-24,https://msh.meity.gov.in/event-partner,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.79,,,,UNRESOLVED,,meitycall_37a5f7055e19110989f3,False,meityev_e22e8116b2e49873a58f,"meitycall_37a5f7055e19110989f3 Event Partner MeitY Startup Hub Ministry of Electronics and Information Technology (MeitY) MeitY Startup Hub APPLICATION_CALL CALL_INSTANCE 147173e17ea741687247 SAMRIDH CURATED_OFFICIAL_RELATIONSHIP https://msh.meity.gov.in/event-partner VERIFICATION_REQUIRED INSUFFICIENT_CURRENT_STATUS_EVIDENCE No verified current deadline and official application route were established. REQUIRES_ADMIN_VERIFICATION DIRECT_OR_REVIEW_REQUIRED UNKNOWN 0.600 True False Event Partner Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN Events List Title : 𝗠𝗲𝗶𝘁𝗬 𝗦𝘁𝗮𝗿�... Description : MeitY Startup Hub has signed an MoU with HCLTech to jointly strengthen youth entrepreneurship and digital empowerment under the ARISE initiative. The MoU was signed by Srimathi Shivashankar, Corporate Vice President, HCLTe","meitycall_37a5f7055e19110989f3 Event Partner MeitY Startup Hub Ministry of Electronics and Information Technology (MeitY) MeitY Startup Hub APPLICATION_CALL CALL_INSTANCE 147173e17ea741687247 SAMRIDH CURATED_OFFICIAL_RELATIONSHIP https://msh.meity.gov.in/event-partner VERIFICATION_REQUIRED INSUFFICIENT_CURRENT_STATUS_EVIDENCE No verified current deadline and official application route were established. REQUIRES_ADMIN_VERIFICATION DIRECT_OR_REVIEW_REQUIRED UNKNOWN 0.600 True False Event Partner Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 ABOUT US SCHEMES PROGRAM NETWORKS RESOURCE MEDIA REGISTER LOGIN Events List Title : 𝗠𝗲𝗶𝘁𝗬 𝗦𝘁𝗮𝗿�... Description : MeitY Startup Hub has signed an MoU with HCLTech to jointly strengthen youth entrepreneurship and digital empowerment under the ARISE initiative. The MoU was signed by Srimathi Shivashankar, Corporate Vice President, HCLTech, and Dr.Panneerselvam ( PS ) Madanagopal, CEO, MeitY Startup Hub. Date : July 22, 2025 - July 22, 2025 Posted On : July 24, 2025 Title : 𝗜𝗻𝗱𝗶𝗮–𝗚𝗲𝗿𝗺�... Description : MeitY Startup Hub had the privilege of hosting a high-level delegation from Germany led by Senator Franziska Giffey, Deputy Governi",https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,7070daa06f43f8fc465ea591d11edc23fbdd0f014fe444241b5aae48b41d1887
meity380_97efb86cfb4b9105242a,Exhibition,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/g20dia/exhibition,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_f2ac99658f762bd5e91d,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION Exhibition https://msh.meity.gov.in/g20dia/exhibition,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION Exhibition https://msh.meity.gov.in/g20dia/exhibition,https://msh.meity.gov.in/g20dia/exhibition,,EXCLUDED_EVIDENCE,False,False,4fc97bd3b802055de31f459c8960eb09154736a5c7f666b9f772c0ffe69096ef
meity380_509d143f5da867e9653a,G 20 Dia Summit 2023 Exhibitor Manual,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-08-14,2023-08-19,https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_abf476fb882e90d2a357,"1 G-20 DIA SUMMIT 2023 Dear Participant, We are delighted to welcome you to the G-20 DIA Summit 2023. As a valued Participant / Exhibitor, we will ensure and do everything possible to make your participation in this Global Event, a pleasant experience. This Exhibition Manual contains complete details for your assistance. To help us serve you better, you are requested to complete the enclosed forms carefully and mail us the scanned copy latest by August 14, 2023. To ensure your participation is well organized, we suggest you nominate an Exhibition Representative, who will coordinate all the activities related to your participation with us. With best regards, FICCI 2 SR. NO. CONTENTS PAGE NO. I About the Venue 3 II Exhibition schedule at a glance 4 III Form of Exhibitors Directory 5 IV Rules & Regulation 5 V Shell Scheme Stall view 10 VI Declaration Form 12 VII From No 01: Possession of St","1 G-20 DIA SUMMIT 2023 Dear Participant, We are delighted to welcome you to the G-20 DIA Summit 2023. As a valued Participant / Exhibitor, we will ensure and do everything possible to make your participation in this Global Event, a pleasant experience. This Exhibition Manual contains complete details for your assistance. To help us serve you better, you are requested to complete the enclosed forms carefully and mail us the scanned copy latest by August 14, 2023. To ensure your participation is well organized, we suggest you nominate an Exhibition Representative, who will coordinate all the activities related to your participation with us. With best regards, FICCI 2 SR. NO. CONTENTS PAGE NO. I About the Venue 3 II Exhibition schedule at a glance 4 III Form of Exhibitors Directory 5 IV Rules & Regulation 5 V Shell Scheme Stall view 10 VI Declaration Form 12 VII From No 01: Possession of Stand 13 VIII From No 02: Exhibition Entry Pass 14 IX From No 03: Exhibition Exit Pass 14 X Tariff Card for Additional Services 15 XI Event Operations Team – Help Line 16 3 Welcome to G-20 DIA Summit 2023 The Dept. of MetiY, Government of India is organizing G-20 DIA SUMMIT-2023 which will be held fro",https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf,,EXCLUDED_EVIDENCE,False,False,36fc4ad6e2e5aa7cc93560e1a28a903339a18a27baba6e2acf57df333acad42b
meity380_2530f4fbf026547435dc,g-20-dia-summit-2023-exhibitor-manual.pdf,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_592de60f02bbf03cf7cd,meity_d9dc569971968177411b EVIDENCE_ONLY 0.98 g-20-dia-summit-2023-exhibitor-manual.pdf g-20-dia-summit-2023-exhibitor-manual.pdf https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom meity_d7781f7865cb61e6e99f 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:23+00:00,meity_d9dc569971968177411b EVIDENCE_ONLY 0.98 g-20-dia-summit-2023-exhibitor-manual.pdf g-20-dia-summit-2023-exhibitor-manual.pdf https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom meity_d7781f7865cb61e6e99f 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:23+00:00,https://msh.meity.gov.in/assets/Broucher/G-20-DIA-Summit-2023-Exhibitor-Manual.pdf,,EXCLUDED_EVIDENCE,False,False,1a150ee26ccacace2d3b1dec49d7970b31133b646aee688f3964d80b8146032e
meity380_4775847a22b72dc8f0c5,G20 DIA EXPO,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/g20dia/exhibition,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_8e813753bddd54e7085f,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION G20 DIA EXPO https://msh.meity.gov.in/g20dia/exhibition,NOT_QUEUE_ELIGIBLE_AFTER_GOVERNED_CLASSIFICATION G20 DIA EXPO https://msh.meity.gov.in/g20dia/exhibition,https://msh.meity.gov.in/g20dia/exhibition,,EXCLUDED_EVIDENCE,False,False,bdc244d9f3f9676920cccb1ec634667ffe684b860b997d40b4e17800b1673e33
meity380_79440c60f2bbfedfebb0,G20 Dia Floorplan,UNRESOLVED_NON_CALL,Document requires identity review,0.45,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_b381535f5f9ef71028e3,16 x 21 336sqm 16 x 15 240sqm 8 x 6 48sqm 16 x 12 192sqm 8 x 6 48sqm 16 x 21 336sqm 12 x 9 108sqm 9 x 12 108sqm 9 x 6 54sqm 16 x 12 192sqm 16 x 12 192sqm 12 x 12 144sqm 7 x 6 42sqm 7 x 9 63sqm 7 x 6 42sqm 6 x 6 36sqm 6 x 6 36sqm 9 x 6 54sqm 7 x 9 63sqm Available Blocked StartUp Booked P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11P12P13P14 P15P16 P17P18 P19 P20 P21 P22 P23 C4 C3 C9 C10 C11 C12 C13 C14 C15 C22 C23 C24 C25 C26 C27 C28 C36 C37 C38 C39C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 C50 C51 C52 C53 C54 C55 C56 C57 C60C59C58 C64C63C62C61 C69C68C67C66C65 C74C73C72C71C70 C79C78C77C76C75 C81C80 C84C85C86C87C97C98C99C100C101C102 S1 S2 S3 S4 S5 S6 S7 S8 S9 S10 S11S12S13S14S15 S16S17S18S19S20 S21S22S23S24S25S26S27 S28S29S30 S31 MEITY DOME Premium Stall 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27,16 x 21 336sqm 16 x 15 240sqm 8 x 6 48sqm 16 x 12 192sqm 8 x 6 48sqm 16 x 21 336sqm 12 x 9 108sqm 9 x 12 108sqm 9 x 6 54sqm 16 x 12 192sqm 16 x 12 192sqm 12 x 12 144sqm 7 x 6 42sqm 7 x 9 63sqm 7 x 6 42sqm 6 x 6 36sqm 6 x 6 36sqm 9 x 6 54sqm 7 x 9 63sqm Available Blocked StartUp Booked P1 P2 P3 P4 P5 P6 P7 P8 P9 P10 P11P12P13P14 P15P16 P17P18 P19 P20 P21 P22 P23 C4 C3 C9 C10 C11 C12 C13 C14 C15 C22 C23 C24 C25 C26 C27 C28 C36 C37 C38 C39C40 C41 C42 C43 C44 C45 C46 C47 C48 C49 C50 C51 C52 C53 C54 C55 C56 C57 C60C59C58 C64C63C62C61 C69C68C67C66C65 C74C73C72C71C70 C79C78C77C76C75 C81C80 C84C85C86C87C97C98C99C100C101C102 S1 S2 S3 S4 S5 S6 S7 S8 S9 S10 S11S12S13S14S15 S16S17S18S19S20 S21S22S23S24S25S26S27 S28S29S30 S31 MEITY DOME Premium Stall 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 7 x 9 63sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 9 x 3 27sqm 7 x 6 42sqm 7 x 6 42sqm 7 x 6 42sqm 7 x 6 42sqm 7 x 6 42sqm 7 x 6 42sqm C32 C33 C34 C35 C83 C82 P24 P25 P31 P30 P29 P28 P26 P27 C1 C2 C5 C6 C7 C8 C16 C17 C18 C19 C20 C21 9 x 3 27sqm C29 C30 C31 C88C89C90C91C92C93C94C95C96C103C104C105C106C107C108C109C110C111 S3,https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf,,EXCLUDED_EVIDENCE,False,False,bb4db55c06d797ac8c35222eb497c7d2895820405b177f10e35b71fe8e9f5869
meity380_693405275e61fdcfd2d9,G20-DIA Agenda,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,2023-03-29,2023-08-17,https://msh.meity.gov.in/g20dia/programs-at-glance,https://msh.meity.gov.in/about/applyforthelogo,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,STARTUP_DIRECT,0.93,,,,UNRESOLVED,,,False,meityev_ffdde82a072605ee14e6,"MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Me","MeityStartupHub Skip to main content meity-sthub@gov.in Contact : +91-11-24301244 A + A - A A A REGISTER LOGIN ABOUT US Organisation Profile Team DIC MSH logo usage guidelines Apply for MSH logo Newsletter Contact Us Innovation Patent & IPR Support SCHEMES SAMRIDH TIDE 2.0 SITAA SASACT GENESIS PROGRAM MSH Corporate SBI TALLY RAZORPAY PARTNERSHIP MATHWORKS MICRON SAMSUNG ""SOLVE FOR TOMORROW"" GOOGLE APPSCALE 2023 IMPACT BHUMI - BSF DRISHTI - SSB IHMCL META XR Startup Program Global Startup Bridge IFTECH BRUSSELS 2025 VIVATECH 2023 VIVATECH 2022 COE INCUBATOR NETWORKS Startups Incubators Mentors Accelerators COE Investors RESOURCE Labs Venue Space Co working space Equipment Startup School IPR Support MEDIA Press Releases Social Media News Gallery Events G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More Publications CAREERS MEDIA Press Releases Social Media News Gallery EVENTS G20 DIA Overview Exhibition Program at Glance The Summit Speakers & Juries Gallery More REGISTER LOGIN PARTICIPATE MedTech OCP 4.0 MedTech is a Center of Entrepreneurship in the field of MediElectronics and Health Deadline: Mar 29, 2023 G20 DIA > Program at Glance G20-DIA Age",http://ict-ipr.in/;https://bhashini.gov.in/;https://data.gov.in/;https://dic.gov.in/;https://digitalindia.gov.in/;https://ism.gov.in/;https://meity.dashboard.nic.in/;https://msh.meity.gov.in/;https://msh.meity.gov.in/about/applyforthelogo;https://msh.meity.gov.in/about/contactus;https://msh.meity.gov.in/about/mshlogousageguidelines;https://msh.meity.gov.in/about/newsletter;https://msh.meity.gov.in/about/organisationprofile;https://msh.meity.gov.in/about/team;https://msh.meity.gov.in/booking/coworking;https://msh.meity.gov.in/booking/equipment;https://msh.meity.gov.in/booking/guesthouse;https://msh.meity.gov.in/booking/lab;https://msh.meity.gov.in/career;https://msh.meity.gov.in/event-partner,,EXCLUDED_EVIDENCE,False,False,6aeb27ab25018efb57e1051438421ac4426cf1e67719578228ea8f270234135f
meity380_b788341b529a25a8767f,g20_dia_brochure%20(1).pdf,UNRESOLVED_NON_CALL,Insufficient scheme/call evidence,0.35,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/assets/Broucher/G20_DIA_Brochure%20(1).pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_a5d3355b683360bcc77a,meity_1c82ea0ded81593b40b3 EVIDENCE_ONLY 0.98 g20_dia_brochure%20(1).pdf g20_dia_brochure%20(1).pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_Brochure%20(1).pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_Brochure%20(1).pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:21+00:00,meity_1c82ea0ded81593b40b3 EVIDENCE_ONLY 0.98 g20_dia_brochure%20(1).pdf g20_dia_brochure%20(1).pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_Brochure%20(1).pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_Brochure%20(1).pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:21+00:00,https://msh.meity.gov.in/assets/Broucher/G20_DIA_Brochure%20(1).pdf,,EXCLUDED_EVIDENCE,False,False,2f8cb21a7d2f0c7893052100dab9d59698b04779e551d5f4880ad08bfd21565a
meity380_026cf608da47cc2e1c7e,g20_dia_floorplan.pdf,UNRESOLVED_NON_CALL,Insufficient scheme/call evidence,0.35,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_9691f213ab37e1eca19c,meity_777ca4c49963a2e4080e EVIDENCE_ONLY 0.98 g20_dia_floorplan.pdf g20_dia_floorplan.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:23+00:00,meity_777ca4c49963a2e4080e EVIDENCE_ONLY 0.98 g20_dia_floorplan.pdf g20_dia_floorplan.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:23+00:00,https://msh.meity.gov.in/assets/Broucher/G20_DIA_FLOORPLAN.pdf,,EXCLUDED_EVIDENCE,False,False,d6d772fbc6c39e188d19555795368cf49d77ae3c2d199356764ba57d93fc6710
meity380_2995a50364ea46b39162,g20_dia_summit_2023_exhibitor_directory_v3.pdf,EVENT_OR_CONFERENCE,Event/conference page without call markers,0.88,EVIDENCE_ONLY,NOT_APPLICABLE,NOT_APPLICABLE,Excluded page role,,,https://msh.meity.gov.in/assets/Broucher/G20_DIA_SUMMIT_2023_Exhibitor_Directory_v3.pdf,,MeitY Startup Hub,Ministry of Electronics and Information Technology (MeitY),MeitY Startup Hub,RELEVANCE_REVIEW,0.42,,,,UNRESOLVED,,,False,meityev_d0255702f78495708fb2,meity_309f98efef2b257d6f4e EVIDENCE_ONLY 0.98 g20_dia_summit_2023_exhibitor_directory_v3.pdf g20_dia_summit_2023_exhibitor_directory_v3.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_SUMMIT_2023_Exhibitor_Directory_v3.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_SUMMIT_2023_Exhibitor_Directory_v3.pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom meity_d7781f7865cb61e6e99f 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:24+00:00,meity_309f98efef2b257d6f4e EVIDENCE_ONLY 0.98 g20_dia_summit_2023_exhibitor_directory_v3.pdf g20_dia_summit_2023_exhibitor_directory_v3.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_SUMMIT_2023_Exhibitor_Directory_v3.pdf https://msh.meity.gov.in/assets/Broucher/G20_DIA_SUMMIT_2023_Exhibitor_Directory_v3.pdf https://msh.meity.gov.in/g20dia/g20diaoverview rendered_dom meity_d7781f7865cb61e6e99f 200 application/pdf 2 0 0 0 0 False OFFICIAL_DOCUMENT_NOT_MASTER_IDENTITY False 0.0 2026-07-13T06:57:24+00:00,https://msh.meity.gov.in/assets/Broucher/G20_DIA_SUMMIT_2023_Exhibitor_Directory_v3.pdf,,EXCLUDED_EVIDENCE,False,False,56b14db9bce72e6186e4fdaa2b9c1ce96eb380e01e5e383f81e6fa1b13a125dd
