duplicate_id,review_id,normalized_target_url,target_url,proposed_name,source_page_title,duplicate_reason
dst_gap_duplicate_29516d94b5b38df500e0,dst_identity_review_a8ec9018c3b4f5c6524e,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8b6b6c196d9ccf1d6020,dst_identity_review_d38c446538839c066350,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_00a9e98631de2f82b122,dst_identity_review_d17cb361ea54e7a993e5,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b10898c38a76d539784c,dst_identity_review_9d605cc3349c95ef69ef,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9389583d7e29db85b79a,dst_identity_review_a29e445d30fd55df40b1,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5ad226c7a0d9114abff7,dst_identity_review_a27d1e5d3307f5795568,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f7d7d0bdf7440ca92afa,dst_identity_review_3fee98fff315165b5ac0,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8903705f890eb24e3b79,dst_identity_review_782c430293949b9697e9,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ee780b22bdd217524658,dst_identity_review_da878ece10447009bf37,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bf941b7a0fc5fd020af6,dst_identity_review_a216c6910b99a1855456,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_27cced13d9ecfb7bc4ac,dst_identity_review_8c0ad76612abf3b56e03,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b8e852687544cba84787,dst_identity_review_785f631e2729ac05f432,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5a8ea77fb920e9418e71,dst_identity_review_1cdfe506fda1b375b107,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_582a3c1024bf373acb7d,dst_identity_review_dd8f2ddbe921e8c12571,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_da0821d61b147adc285f,dst_identity_review_9e370e60a134d43e129b,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c7851034521951528ffa,dst_identity_review_98463e985ae067c17219,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_02b95e7e893bfb54f757,dst_identity_review_0798e35faccb58fb8852,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_2950f506db634613fbac,dst_identity_review_42d7dff9359f611777c1,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_04aced1a951a38196568,dst_identity_review_0d56f6d0a374c9a07dd5,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7c474571323459ca3d8a,dst_identity_review_81094e385c9fc7999c64,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c2f60d1fd40137d2a692,dst_identity_review_4d0150c8676f4d31e3e3,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_521a3365bc4f5ee900b6,dst_identity_review_b764ef1879b1ed3840b5,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6e57447ba2b1eaaf0aa0,dst_identity_review_9743c1e744845d15afa7,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_2dccde16fb79aecc5a9b,dst_identity_review_24d35bd367b6288997bf,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d358ccb38b776943ec8d,dst_identity_review_f5a0c8c7a57c3acd2732,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_09877011e8b511ee9438,dst_identity_review_9459336269acfa267109,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d4a09cb03d73cab2f4e8,dst_identity_review_57216cbb0bd2bdd79145,https://dst.gov.in/help,https://dst.gov.in/help,Help,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_71c59e78580f086c6831,dst_identity_review_4ab146748f049a76ba27,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b2a8c404c687469bad06,dst_identity_review_052de9edb104b8f88c98,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_4a26de8fbe65709ffb57,dst_identity_review_44075f54098485149ed3,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8d78e69b50a87bca1f62,dst_identity_review_3fdf966549c9f4a1fc13,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),Home Page,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_232466fcf97508ac1986,dst_identity_review_3709f7889a17def6a2b7,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a37de96ff5a38c489c78,dst_identity_review_d2308e030f23e845a6a7,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d52595171065a8b3b71c,dst_identity_review_e5e2fbd4ea4863eb22ea,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d810c3e30fe4b1b1482f,dst_identity_review_51e0e8b679e0e7017cf9,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a7b0b80117d60e717e34,dst_identity_review_609eae04d5bb02131ef2,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bbefea2df82066a4cf49,dst_identity_review_901728e65002addecce3,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7d6d0b3d086fd162c9b4,dst_identity_review_5f068cfd7910c7182b5f,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e9395a3dbe0c66a6a5da,dst_identity_review_786081fe9eb4f46e9b33,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_4413313eaf0f94a7e932,dst_identity_review_8c296e35464709cdb24b,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_87b7e33cd65e5023e787,dst_identity_review_d86433b00abaec34bb51,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6da22461ed4aad2b696e,dst_identity_review_c65fdf8cf94641edad64,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_0867e0142eca57955a2b,dst_identity_review_0529255ef139f4a60ada,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_169784c6f92843b621c7,dst_identity_review_f933cc90ca2d15b552c0,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_f7c3cb50b0f05c76726b,dst_identity_review_51c427e50973ab71dc41,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_db6929601431370bed14,dst_identity_review_0374e19529d0ba4c7b93,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,Good Laboratory Practice,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8917a47292817e8b59fd,dst_identity_review_1ed35122f4a58c241af5,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,https://dst.gov.in/st-system-india/science-and-technology-policy-2013,Policies/ Acts,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3d6773661c74a719e81f,dst_identity_review_d7fe7b2bb2547042e59f,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,National Data Sharing and Accessibility Policy,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_0ce2874a352fc989fa56,dst_identity_review_6324111bdd95c843a4fe,https://dst.gov.in/ethical-guidelines,https://dst.gov.in/ethical-guidelines,Ethical Guidelines,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6cc2b3cd66b50cc291f4,dst_identity_review_f8962d0b7c1b9509db76,https://dst.gov.in/geospatial-policy,https://dst.gov.in/geospatial-policy,Geospatial Policy,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ca7131f29c909bcbfbb6,dst_identity_review_9dfaaeb7421619a6b1ff,https://dst.gov.in/st-ecosystem-india,https://dst.gov.in/st-ecosystem-india,S&T Ecosystem,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_9bff1c62e7d80254cb45,dst_identity_review_913efdbee0203a14e6e5,https://dst.gov.in/acts-orders,https://dst.gov.in/acts-orders,Acts & Orders,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5e81e01a55ce15107872,dst_identity_review_9d025d6b694304d1630f,https://dst.gov.in/administrationfinance/administration-finance,https://dst.gov.in/administrationfinance/administration-finance,Administration & Finance,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_05cdd1014bfa3462f9bc,dst_identity_review_db6535a705c94fb4bb6a,https://dst.gov.in/administrationfinance-0,https://dst.gov.in/administrationfinance-0,Recruitment Cell,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_84aec6c78100cf2a5f9b,dst_identity_review_7a98dc2e9b946d278892,https://dst.gov.in/administrationfinance/integrated-finance,https://dst.gov.in/administrationfinance/integrated-finance,Integrated Finance,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_fc2b74ea0d56ab8d0d58,dst_identity_review_7b651e821b806327a76b,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,https://dst.gov.in/administrationfinance/office-chief-controller-accounts,"O/o Chief Controller of Accounts, MST",Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8c447b6f7403f8ad00f1,dst_identity_review_6128fe0410d755b32bf5,https://dst.gov.in/administrationfinance/welfare-cell,https://dst.gov.in/administrationfinance/welfare-cell,Welfare Cell,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e8420ae9a0dfae62aa9b,dst_identity_review_96eedf4b8894389ac051,https://dst.gov.in/internal-complaints-committee-icc-women,https://dst.gov.in/internal-complaints-committee-icc-women,Internal Complaints Committee(ICC) - Women,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ac4b4a32e191f618b322,dst_identity_review_1934915c0ce8b81141f3,https://dst.gov.in/science-and-technology-training-cell,https://dst.gov.in/science-and-technology-training-cell,Science and Technology Training Cell,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_712953c69f5273ddd327,dst_identity_review_aa71e6fb1fa9565eebd4,https://dst.gov.in/administrationfinance/library,https://dst.gov.in/administrationfinance/library,Library,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_47425a5f66a1ff9193e0,dst_identity_review_ea563ff4d0fa9574f2b2,https://dst.gov.in/administrationfinance,https://dst.gov.in/administrationfinance,Parliament Unit,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b2025ddd1bd06fe67d7e,dst_identity_review_b8870ec48d7f8b03418e,https://dst.gov.in/pension-cell,https://dst.gov.in/pension-cell,Pension Cell,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c6af1d8be2d6ea029eea,dst_identity_review_239e4e9b5a2c4c620c13,https://dst.gov.in/administrationfinance/promotion-official-language,https://dst.gov.in/administrationfinance/promotion-official-language,Promotion of Official Language,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_97b2e6402fefc2fcb621,dst_identity_review_bb2822613c9266a11dd8,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,https://dst.gov.in/administrationfinance/science-and-technology-exhibition-cell,Science and Technology Exhibition Cell,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ce22faecfe429ebe259c,dst_identity_review_5ef01aa35262845086fd,https://dst.gov.in/oms-and-guidelines,https://dst.gov.in/oms-and-guidelines,OMs and Guidelines,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8bf88efe2ea468749a82,dst_identity_review_635910a034746b33e1ad,https://dst.gov.in/autonomous-st-attached-institutions-0,https://dst.gov.in/autonomous-st-attached-institutions-0,Autonomous S&T & Attached Institutions,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_af541176379f55fddb9e,dst_identity_review_f851cb02a207d19b7849,https://dst.gov.in/e-newsletter,https://dst.gov.in/e-newsletter,E Newsletter,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_934218e1447752552b13,dst_identity_review_a64a0ec7a4ac0c7269d4,https://dst.gov.in/monthly-achievements,https://dst.gov.in/monthly-achievements,Monthly Achievements,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3219c141cc8bc756c88a,dst_identity_review_a00855ec745249a5e48f,https://dst.gov.in/covid-19-oms-and-guidelines,https://dst.gov.in/covid-19-oms-and-guidelines,COVID 19- OMs and Guidelines,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_4fc3d0648cbe53a2763f,dst_identity_review_e9ec09ca5adea9a3f625,https://dst.gov.in/st-articles,https://dst.gov.in/st-articles,S&T Articles,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_3e8bdf5da4773f11228d,dst_identity_review_bff6109aa13938bbfbbb,https://dst.gov.in/tenders,https://dst.gov.in/tenders,Tender,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_c35f91d171dc8e234f85,dst_identity_review_05cb3d8fe68fb135a1df,https://dst.gov.in/website-policies,https://dst.gov.in/website-policies,Website Policies,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_8e73b69f2c735c3c7cc0,dst_identity_review_56669a4ea027eb50f659,https://dst.gov.in/terms-conditions,https://dst.gov.in/terms-conditions,Terms & Conditions,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b298969e52120d0f9729,dst_identity_review_7023694c77bdb57a9640,https://dst.gov.in/help,https://dst.gov.in/help,Help,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_bd3f317df44fc4ca2636,dst_identity_review_1d8178569ccb2bf02a2e,https://dst.gov.in/contactus,https://dst.gov.in/contactus,Contact Us,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ebb5ead381cc6ea26a98,dst_identity_review_1acdcc274c301bb10406,https://dst.gov.in/feedback,https://dst.gov.in/feedback,Feedback,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_eb9010342a9e961135ad,dst_identity_review_177d8cf7a451836d5088,https://dst.gov.in/web-information-manager,https://dst.gov.in/web-information-manager,Web Information Manager,Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_2982d919d37dbad33419,dst_identity_review_c9035e900091afff487e,https://dst.gov.in/,https://dst.gov.in/,Department of Science & Technology (DST),Vision & Mission,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7f25fefee3e6524e6282,dst_identity_review_5850cf5717a8b7694a9a,https://dst.gov.in/screen-reader-access,https://dst.gov.in/screen-reader-access,Screen Reader Access,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_b6e3fdb1cf9def13b2a3,dst_identity_review_be41d71b2509b3976e80,https://dst.gov.in/about_us,https://dst.gov.in/about_us,About DST,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_a757a1250c3131f3aadd,dst_identity_review_62ba2ba067d3d1c9c906,https://dst.gov.in/introduction,https://dst.gov.in/introduction,Introduction,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_712c7b9840f970f3ea39,dst_identity_review_86741c6304786bd4d66c,https://dst.gov.in/about-us/mandate,https://dst.gov.in/about-us/mandate,Mandate,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_746e166d3326358007bd,dst_identity_review_a86d353b1d4241d304aa,https://dst.gov.in/vision-mission,https://dst.gov.in/vision-mission,Vision & Mission,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_2e7dfb7527680850f491,dst_identity_review_ea0391b504f8b52661e3,https://dst.gov.in/former-secretaries,https://dst.gov.in/former-secretaries,Former Secretaries,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_d124384e7485aefa06d7,dst_identity_review_e514303e38b658ca7774,https://dst.gov.in/about-us/organization-structure,https://dst.gov.in/about-us/organization-structure,Organization Structure,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_ee5f05b38c634330c387,dst_identity_review_fa8e30980d1da744fe15,https://dst.gov.in/about-us-administrative-setup,https://dst.gov.in/about-us-administrative-setup,Administrative Setup,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_6a513737525d60fd1a10,dst_identity_review_b5cc3d4a08409e643e6d,https://dst.gov.in/about-us/email-directory,https://dst.gov.in/about-us/email-directory,Directory,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e2c1695d0e797a33bc22,dst_identity_review_b02afd24aefbf217e346,https://dst.gov.in/vigilance-1,https://dst.gov.in/vigilance-1,Vigilance,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_7343cf3393678f0cdcd5,dst_identity_review_739d3229a5cc680fb113,https://dst.gov.in/meet-minister,https://dst.gov.in/meet-minister,Meet the Minister,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_5308d5ebefae6edaf6d1,dst_identity_review_caa6c906ccc7eb34fe27,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_66de2ec700221c4e1849,dst_identity_review_bea80ac6db6792fccd03,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science,Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
dst_gap_duplicate_e95bcaa6a8c665d3f60b,dst_identity_review_38bd9bddcb8909ded74b,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training",Science and Technology Training Cell,NORMALIZED_TARGET_URL_ALREADY_SEEN
