audit_id,unique_gap_id,target_url,gap_classification,confidence,occurrence_count,target_page_role,classification_reasons,review_flags,identity_safeguard
dst_gap_audit_7cb210609b8eacd46be1,dst_gap_5f3beadc655987d7b62b,https://dst.gov.in/administrationfinance/welfare-cell,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_5de156ddcde3462a7450,dst_gap_43caec1c8750e7caee28,https://dst.gov.in/anusandhan-national-research-foundation-anrf,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_8a3511e5d6d72e23cf78,dst_gap_595956c3d50a4975178a,https://dst.gov.in/attached-institutions,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_9e181eeaeb25462111ea,dst_gap_e841e483b289185d6f8f,https://dst.gov.in/autonomous-st-attached-institutions,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_fae6a4e34d20825ba6da,dst_gap_6d2b5c50125b65b9eeb4,https://dst.gov.in/autonomous-st-attached-institutions-0,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_c5514812b4f8d7ac874b,dst_gap_d744bd1399abbca6fbaf,https://dst.gov.in/brief-history,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a3ea59d602e5ad7244a8,dst_gap_1f036b8c0b1e3590d47a,https://dst.gov.in/contact-us,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_cd09e7616b0e86be5bbe,dst_gap_cc5fbf720ca1ef1982e8,https://dst.gov.in/contact-us-0,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_fd82eaa77b744151540a,dst_gap_0b7d75b75d29e43b6d97,https://dst.gov.in/contactus,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_fca9e9dd5c757f7fc47a,dst_gap_8e14cd0e2b07daac6817,https://dst.gov.in/covid-19-oms-and-guidelines,SUPPORTING_PAGE,0.9900,8,GUIDELINE_PAGE,CLASSIFIER_ROLE_GUIDELINE_PAGE,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_33354cac8d6b9d17a349,dst_gap_6e1ab09771ba41b218f8,https://dst.gov.in/document,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a40344b94dd7c04ff80b,dst_gap_46f1e12772bbedeaa70c,https://dst.gov.in/document/budget/detailed-demands-grants-2024-2025,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_6a4f4a54e7c31ea65f40,dst_gap_683b45fbf98ec2525cb8,https://dst.gov.in/document/reports/activity-guidebook-for-NCSC-2026-27,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_da1feb3da19ba2609079,dst_gap_92fb122e565d36597616,https://dst.gov.in/document/reports/annual-report-2025-26,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_bff2d44cce22d35e5844,dst_gap_6d1b13431316d9c4e106,https://dst.gov.in/document/reports/dst-ccus-roadmap-2025,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_e1676e84fe4c43495931,dst_gap_83c0a08edefc2b14e86a,https://dst.gov.in/document/reports/quantum-safe-ecosystem-india,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_7919dd37195073a89dad,dst_gap_e68983abafd1fb28a07e,https://dst.gov.in/documents,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_9e8cb4134c98cff46f0b,dst_gap_a70f067a319d1bf9f96f,https://dst.gov.in/documents-ngcma,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_85db515898fc6b425891,dst_gap_7717127ae4cd4cfec041,https://dst.gov.in/e-newsletter,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_bd23910e038a50230a5c,dst_gap_f7e0fcfc0157f2f226b1,https://dst.gov.in/ethical-guidelines,SUPPORTING_PAGE,0.9900,8,GUIDELINE_PAGE,CLASSIFIER_ROLE_GUIDELINE_PAGE,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_4dcc48f272f9e99c8f92,dst_gap_38aacc8aa92736f6e1cc,https://dst.gov.in/faqs,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_e89da2abedffbc909432,dst_gap_4d57cfc97d75a47f272b,https://dst.gov.in/feedback,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_5115a68b58af74a2f08a,dst_gap_fb3528676ee9148e9e4a,https://dst.gov.in/foldscope-microscopy-empowering-farmers-chhattisgarh-detect-plant-diseases-take-st-aided-1,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_d13e0f1353e20fa3d5d8,dst_gap_85e50e6b92ce0ee43dbb,https://dst.gov.in/former-secretaries,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_3f2319a3f31c3c4f2906,dst_gap_1a0414e239fee6d29b29,https://dst.gov.in/geospatial-policy,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_dc2e3e21cd9fe91995c9,dst_gap_a43296e994353a37a757,https://dst.gov.in/glp-certified-test-facilities,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_946692746a6cde7410fb,dst_gap_e8273593a1a5dedd4244,https://dst.gov.in/help,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_7082b984d634da3ccb2d,dst_gap_3786d113b796fd07db37,https://dst.gov.in/herbal-remedy-gout-can-improve-lifestyle-elderly-people,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a4a94ae7db4a61c02328,dst_gap_f5ba87f5b60af220cc64,https://dst.gov.in/highlights-achievements,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_ddcf654540a72c6b8f8b,dst_gap_e15a35430063a0d0175f,https://dst.gov.in/how-apply-project-support,SUPPORTING_PAGE,0.8200,1,APPLICATION_GUIDANCE,CLASSIFIER_ROLE_APPLICATION_GUIDANCE,,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b21cfe100a7c243c92d2,dst_gap_3fe7d693a5ad6d0f9bd3,https://dst.gov.in/important_link,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_da155e85be793456261f,dst_gap_5923d0f2f780abe4e37d,https://dst.gov.in/importantlinks/achievements-ministry-science-technology-and-earth-sciences,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_03ca3e348723d2b0bdc5,dst_gap_04099f496c118c634c6d,https://dst.gov.in/importantlinks/e-journal-resources,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_c1f7ae1df25102b92cf7,dst_gap_a81970bf5ce0a54ae46f,https://dst.gov.in/importantlinks/electronic-project-management-system-e-pms,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_e7d2bde6d1d22c61fdce,dst_gap_609cfaa9ac3736445c4a,https://dst.gov.in/importantlinks/india-science-technology-and-innovation-portal-isti,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_24790fdeb087cb51a391,dst_gap_3775f3916466d33321e3,https://dst.gov.in/importantlinks/indian-origin-academicians-abroad,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_d7effe87edb4e5246688,dst_gap_293bbb3f79cf08c7730d,https://dst.gov.in/importantlinks/indian-science-congress,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_29890481e1daba3f908e,dst_gap_c6b3d40bc498ed2d1b45,https://dst.gov.in/importantlinks/rd-statistics-glance,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_ced74f44635fcaf73308,dst_gap_3d49647d3b921e3c1466,https://dst.gov.in/importantlinks/st-awards-information-retrieval-system-stairs,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a3ea528a54304f7fd1c6,dst_gap_64b0d17dd08357ead1b5,https://dst.gov.in/internal-complaints-committee-icc-women,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_1e98450620b45c259e23,dst_gap_d09b5cb4a3d26d7b4681,https://dst.gov.in/international-bi-lateral-institutions,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_2e12b9c6bf1e27688cb3,dst_gap_dec3f2ec19adcbecacc3,https://dst.gov.in/international-cooperation-mega-science,UNRESOLVED,0.3800,8,UNKNOWN,PROGRAMME_TERMS:cooperation | LINKED_FROM_SCHEME_CATEGORY_INDEX | LINKED_FROM_PROGRAMME_CATEGORY_INDEX | SCHEME_SCORE=0.280 | PROGRAMME_SCORE=0.380,INSUFFICIENT_PERMANENT_ENTITY_EVIDENCE,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_9a9d4fea8e0bc77ffccc,dst_gap_df6835a8e00f27262daa,https://dst.gov.in/introduction,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_142aaf13686347d5ed01,dst_gap_169653a938ef4e76aea1,https://dst.gov.in/meet-minister,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_a860cce08a9aa9c55b5d,dst_gap_8880c13a162666a04545,https://dst.gov.in/monitoring-and-evaluation,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_c67a3e723b1c143047f9,dst_gap_bb5e3bdf6a02a32a088c,https://dst.gov.in/monthly-achievements,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_dbb26e59c75134b627ec,dst_gap_3f65859af557a9e4565a,https://dst.gov.in/national-data-sharing-and-accessibility-policy-0,BROKEN_OR_MISSING_TARGET,0.3500,8,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_53d025959213422f1f36,dst_gap_7b6b8f52b2f0f0dbeed2,https://dst.gov.in/national-missions,UNRESOLVED,0.3800,8,UNKNOWN,PROGRAMME_TERMS:mission | LINKED_FROM_SCHEME_CATEGORY_INDEX | LINKED_FROM_PROGRAMME_CATEGORY_INDEX | SCHEME_SCORE=0.280 | PROGRAMME_SCORE=0.380,INSUFFICIENT_PERMANENT_ENTITY_EVIDENCE,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_46f9e1bd8087e0d4b368,dst_gap_8751dffe2f03ba492e10,https://dst.gov.in/news/%2A,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
dst_gap_audit_b5a73b3be98ae0952d3f,dst_gap_df0381ec6125fa430d7d,https://dst.gov.in/news/filling-01-post-estate-officer-department-science-technology-deputation-including-short-term,BROKEN_OR_MISSING_TARGET,0.3500,1,,TARGET_NOT_FOUND_IN_CLASSIFIED_PAGE_INVENTORY,VERIFY_TARGET_URL_OR_MISSING_CRAWL_RECORD,DISCOVERY_CANDIDATE_ONLY_NO_CANONICAL_IDENTITY_CREATED
