page_id,url,final_url,title,depth,http_status,content_type,word_count,classification,startup_relevance_score,classification_reasons,opening_date,closing_date,text_excerpt,fetched_at,error
dstpage_99a321443caae0e4e229,https://tdb.gov.in/faqs_new,https://tdb.gov.in/faqs_new,FAQ's | Technology Development Board,,200,text/html; charset=UTF-8,2522,DIRECT_STARTUP_SCHEME,100,"BENEFICIARY:start-up,entrepreneur,entrepreneurs,company,industrial concern | ACCESS:apply,applications | SUPPORT:grant,financial assistance,prototype,commercialization,loan",,,"What Board does? The Technology Development Board (TDB) provides financial assistance to industrial concerns and other agencies attempting commercial application of indigenous technology or adapting imported technology to wider domestic applications. The financial assistance can be in the form of Loan, Equity and Grants. Who can be funded? Commercial enterprises, companies incorporated under the Companies Act, 1956 / the Companies Act 2013 (excluding sole entrepreneur / sole proprietorship /partnership concerns), cooperatives and other agencies are eligible to seek money from the Board for the development and application of technology-based products or services If the project is for the commercialization of technology, developed by a domestic R&D institution, the enterprise should apply, along with an agreement signed by the R&D institution willing to transfer the technology. The R&D institution shall be any one of the following: - National laboratory State laboratory Academic institut",2026-07-10T13:38:43+00:00,
dstpage_e82aacc3ab1fe9c28038,https://tdb.gov.in/call-for-proposal,https://tdb.gov.in/call-for-proposal,Call For Proposal | Technology Development Board,,200,text/html; charset=UTF-8,925,STARTUP_CALL_INSTANCE,90,CALL_TITLE | BENEFICIARY=2 | ACCESS=4,23 July 2025,30 September 2025,"Details of Call for Proposals Name of the Programme Empowering Indigenous Technologies for Sustainable Semiconductor Supply Chain Launch Date: 23rd July 2025 Last Date: 30th September 2025 Extended Date: 30th October 2025 About Technology Development Board (TDB) TDB provides financial assistance to Indian industrial concerns and other agencies, attempting development and commercial application of indigenous technology, or adapting imported technology to wider domestic applications. TDB’s goal is to make the weak zone of technology development and commercialization strong in selected sector by supporting technology development in the industry with short-, medium- and long-term risk horizon. Background of call for proposal Semiconductors are the crucial building blocks of all the electronics we came across in our daily life. The semiconductor industry comprises of companies which design, fabricate, package, assemble, test, and supply semiconductors that are suitable for numerous applicat",2026-07-10T13:38:43+00:00,
dstpage_d178519ed5630ed0a658,https://tdb.gov.in/downloads-0,https://tdb.gov.in/downloads-0,Downloads | Technology Development Board,,200,text/html; charset=UTF-8,226,MANUAL_STARTUP_REVIEW,56,"BENEFICIARY:industrial concern | ACCESS:apply | SUPPORT:funding,financial assistance,loan",,,"Sr. No. Title Downloads 1. Revised Project Funding Guidelines/FAQ’s Size:747 KB 2. GoI Order/Notification – COVID 19 Size:223 KB Size:364 KB The Research & Development Cess Act, 1986 was enacted by the Parliament for the levy and collection of cess at a rate not exceeding 5% on all payments made for the import of technology for the purposes of: i) encouraging the commercial application of indigenously developed technology; and ii) for adapting imported technology to wider domestic application. For the development and application of indigenous technology in a dynamic economic environment, the Government of India enabled the placing of proceeds of the Research and Development Cess on the import of technology into a fund called the Fund for Technology Development and Application. To administer the Fund, the Government constituted the Technology Development Board (TDB) on 1st September, 1996, under the provisions of the Technology Development Board Act, 1995. This booklet provides guidance",2026-07-10T13:38:44+00:00,
dstpage_27f908658d740a1a73b7,https://dst.gov.in/,https://dst.gov.in/,Department Of Science & Technology | विज्ञान एवं प्रौद्योगिकी विभाग,1,200,text/html; charset=utf-8,334,REJECTED_NON_STARTUP,7,SUPPORT:grant,,,"Home Page Shri Narendra Modi Hon'ble Prime Minister About Us India is one of the top-ranking countries in the field of basic research. Indian Science has come to be regarded as one of the most powerful instruments of growth and development, especially in the emerging scenario and competitive economy. In the wake of the recent developments and the new demands that are being placed on the S&T system, it is necessary for us to embark on some major science projects which have relevance to national needs and which will also be relevant for tomorrow's technology. The Department of Science & Technology plays a pivotal role in promotion of science & technology in the country. Read More Dr. Jitendra Singh Hon'ble Minister of State (Independent Charge) of the Ministry of Science and Technology Reports/Documents Important Links Press Releases Quantum-Safe Ecosystem in India Annual Report 2025-26 Detailed Demands for Grants 2026-27 Vision Document ESTIC 2025 Coffee Table Book ESTIC 2025 Activity G",2026-07-10T13:38:45+00:00,
dstpage_3856718e27375c3b9590,https://dst.gov.in/schemes-programmes,https://dst.gov.in/schemes-programmes,Schemes/ Programmes | Department Of Science & Technology,1,200,text/html; charset=utf-8,162,STARTUP_ECOSYSTEM_MISSION,55,"BENEFICIARY:entrepreneur,entrepreneurs | SUPPORT:grant,fellowship",,,"Home >> Schemes/ Programmes >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Schemes/ Programmes The Department of Science and Technology under the Ministry of Science and Technology acts as the nodal department for organising, coordinating, and promoting S&T activities in the country. One of the major activities of DST has been to support Grants-in-aid to Scientific Research Institutions, Scientific Associations, and bodies and fellowships to students & research scholars towards promoting research and innovation activities in the country. This is being fulfilled through the implementation of wide range of schemes/ programmes covering human and institutional capacity building, research and development, ",2026-07-10T13:38:45+00:00,
dstpage_29301a102ff8bd4991cc,https://dst.gov.in/innovation-and-technology-development-programmes,https://dst.gov.in/innovation-and-technology-development-programmes,Innovation and Technology Development Programmes | Department Of Science & Technology,1,200,text/html; charset=utf-8,80,STARTUP_ECOSYSTEM_MISSION,55,"BENEFICIARY:entrepreneur,entrepreneurs",,,"Home >> Schemes/ Programmes >> Innovation and Technology Development Programmes >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Innovation and Technology Development Programmes S&T Entrepreneurship Development (S&TED) Technology Mission Programme (EWO) Technology Development and Transfer (TD&T) Technical Research Centres (TRC) Science and Heritage Research Initiative (SHRI)",2026-07-10T13:38:46+00:00,
dstpage_c76df8b1068cc0ebcea4,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,https://dst.gov.in/rdi-scheme/research-development-and-innovation-rdi-cell,"Research, Development, and Innovation (RDI) Cell | Department Of Science & Technology",1,200,text/html; charset=utf-8,504,STARTUP_ECOSYSTEM_MISSION,80,"BENEFICIARY:startup,startups | ACCESS:applications | SUPPORT:grant,funding,loan,equity",,,"Home >> Schemes/ Programmes >> RDI Fund >> Research, Development, and Innovation (RDI) Cell >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Research, Development, and Innovation (RDI) Cell Introduction The Department of Science & Technology (DST) has launched the Research, Development, and Innovation (RDI) Scheme , approved by the Union Cabinet on July 1, 2025. With a total outlay of ₹1 lakh crore , this transformative initiative aims to catalyze private sector participation in high-impact R&D.It aims to strengthen India’s capabilities in strategic technologies and promote technological self-reliance , aligning with the nation’s long-term innovation and Atmanirbhar Bharat vision. Key Objectives of the ",2026-07-10T13:38:47+00:00,
dstpage_d0932cf86b9a23327955,https://dst.gov.in/human-capacity-building-programmes,https://dst.gov.in/human-capacity-building-programmes,Human Capacity Building Programmes | Department Of Science & Technology,1,200,text/html; charset=utf-8,59,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> S&T Capacity Building Programmes >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice S&T Capacity Building Programmes INSPIRE Scheme INSPIRE-MANAK WISE-KIRAN",2026-07-10T13:38:47+00:00,
dstpage_d621c5092f9508a0ab92,https://dst.gov.in/institutional-capacity-building-programmes,https://dst.gov.in/institutional-capacity-building-programmes,Institutional Capacity Building Programmes | Department Of Science & Technology,1,200,text/html; charset=utf-8,697,ECOSYSTEM_REVIEW_REQUIRED,35,"BENEFICIARY:start-up,start-ups | MIXED_INSTITUTION_AND_STARTUP",,,"Home >> Schemes/ Programmes >> Institutional Capacity Building Programmes >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Institutional Capacity Building Programmes R&D Infrastructure Division The R&D Infrastructure Division of the Department aims to strengthen the S&T infrastructure of the country by fostering well-equipped R&D labs in the academic/ research institutes/ universities as well as a strong culture of research collaboration between institutions and across disciplines. It has six schemes the objectives of which, at large, are establishment of R&D labs, Training, upgradation of research facilities orienting towards creating a self- reliant India. FIST (Fund for Improvement of S&T Infrastruct",2026-07-10T13:38:48+00:00,
dstpage_f440cb529dab68382cfc,https://dst.gov.in/research-development-programmes,https://dst.gov.in/research-development-programmes,Research & Development Programmes | Department Of Science & Technology,1,200,text/html; charset=utf-8,69,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> Research & Development Programmes >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Research & Development Programmes Nano Science and Technology (NS&T) National Geospatial Programme (NGP) Cognitive Science Research Initiative (CSRI)",2026-07-10T13:38:49+00:00,
dstpage_a1e68c4a1e942500e236,https://dst.gov.in/science-society-programmes,https://dst.gov.in/science-society-programmes,Science for Society Programmes | Department Of Science & Technology,1,200,text/html; charset=utf-8,70,ECOSYSTEM_REVIEW_REQUIRED,35,SUPPORT:equity,,,"Home >> Schemes/ Programmes >> Science for Society Programmes >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice Science for Society Programmes Science For Equity Empowerment and Development (SEED) National Council for Science & Technology Communication (NCSTC)",2026-07-10T13:38:49+00:00,
dstpage_7b6b8f52b2f0f0dbeed2,https://dst.gov.in/national-missions,https://dst.gov.in/national-missions,National Missions | Department Of Science & Technology,1,200,text/html; charset=utf-8,71,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> National Missions >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice National Missions National Mission on Interdisciplinary Cyber Physical Systems (NM-ICPS) National Quantum Mission (NQM) National Supercomputing Mission (NSM) Climate Change Missions (CCM)",2026-07-10T13:38:50+00:00,
dstpage_dec3f2ec19adcbecacc3,https://dst.gov.in/international-cooperation-mega-science,https://dst.gov.in/international-cooperation-mega-science,International Cooperation & Mega Science | Department Of Science & Technology,1,200,text/html; charset=utf-8,67,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> International Cooperation & Mega Science >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice International Cooperation & Mega Science International S&T Cooperation (IS&TC) Mega Facilities for Basic Research (MFBR)",2026-07-10T13:38:51+00:00,
dstpage_8362d050b98a398e6e70,https://dst.gov.in/st-data-policy-and-training,https://dst.gov.in/st-data-policy-and-training,"S&T Data, Policy and Training | Department Of Science & Technology",1,200,text/html; charset=utf-8,75,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> S&T Data, Policy and Training >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice S&T Data, Policy and Training National Science & Technology Management Information System (NSTMIS) Policy Research Cell (PRC) Science and Technology Training Cell (S&TTC)",2026-07-10T13:38:51+00:00,
dstpage_e07a2c14af23f746f0a4,https://dst.gov.in/state-st,https://dst.gov.in/state-st,State S&T | Department Of Science & Technology,1,200,text/html; charset=utf-8,59,ECOSYSTEM_REVIEW_REQUIRED,35,,,,"Home >> Schemes/ Programmes >> State S&T Initiative >> RDI Fund S&T Capacity Building Programmes Institutional Capacity Building Programmes Research & Development Programmes Innovation and Technology Development Programmes Science for Society Programmes National Missions International Cooperation & Mega Science S&T Data, Policy and Training State S&T Initiative Good Laboratory Practice State S&T Initiative State Science & Technology Programme (SS&TP)",2026-07-10T13:38:52+00:00,
dstpage_b532de15ce003731615b,https://dst.gov.in/ngcma,https://dst.gov.in/ngcma,NGCMA | Department Of Science & Technology,1,200,text/html; charset=utf-8,194,REJECTED_NON_STARTUP,15,ACCESS:apply,,,"Home >> NGCMA Home >> NGCMA Home >> NGCMA Home About NGCMA Documents of NGCMA Online Application for GLP Certification OECD Principles of GLP OECD Test Guidelines GLP Certified Test Facilities FAQ's What's New NGCMA Secretariat NGCMA Home A number of countries require manufacturers of chemicals viz. Industrial chemicals, Pharmaceuticals (Human and Veterinary), Agrochemicals, Cosmetics Products, Food/ Feed Additives and Medical devices, etc., to establish through data that use of these chemicals does not pose any hazards to human health and the environment. Non-hazardous nature needs to be established through studies and data, which will be examined by the regulatory authorities of the concerned countries. Good Laboratory Practice (GLP) is a system, which has been evolved by Organisation for Economic Co-operation and Development (OECD) used for achieving the above goals. National GLP Compliance Monitoring Authority (NGCMA) was established by the Department of Science & Technology (DST) ",2026-07-10T13:38:53+00:00,
dstpage_142b1ccb75244754cf2b,https://nidhi-prayas.org/,https://nidhi-prayas.org/,Welcome to Nidhi Prayas,1,200,text/html,807,DIRECT_STARTUP_SCHEME,100,"BENEFICIARY:startup,startups,innovator,innovators | ACCESS:apply,applications | SUPPORT:grant,funding,prototype,commercialization",,,"Applications are invited from Incubators only to apply as PRAYAS Centres (PC & APC) from 19 May 2026, 10:00 am to 30 Jun 2026, 6:00 pm IST Apply An initiative of Technology, Translation and Innovation (TTI) Division, Department of Science & Technology - Government of India Bridging the Gap from Idea to Real-World Impact Reach PRAYASEEs Supported 0 Inclusion Women Participation 0 % Innovation Patents Filed 0 % Coverage States & UT 0 NIDHI PRAYAS, a flagship initiative of the Department of Science and Technology (DST), Government of India, aligned with Viksit Bharat @ 2047 , supports innovators in transforming ideas into validated prototypes and progressing towards commercialization. Building on the outcomes of NIDHI PRAYAS 1.0, which enabled innovators to develop functional prototypes and transition into startups, the programme has evolved into NIDHI PRAYAS 2.0 , with enhanced support for both technology-based and deep-tech innovations. The programme addresses the critical gap between i",2026-07-10T13:38:53+00:00,
dstpage_fcaa7e04da63a060b81b,https://dst.gov.in/whatsnew,https://dst.gov.in/whatsnew,What's New | Department Of Science & Technology,1,200,text/html; charset=utf-8,208,REJECTED_NON_STARTUP,15,ACCESS:call for proposals,,,"Home >> What's New >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender What's New Filling up the 02 posts of Scientist C and 01 post of Scientist D in the Department of Science and Technology on Direct recruitment basis Filling up the 01 post of Estate Officer in the Department of Science & Technology on Deputation (including short-term contract (ISTC)) basis against the advt. no. DST/01/2026-Estt.III Call for Proposals on ""Building U.S.-India Partnerships to Drive Innovation in Critical Minerals and Quantum Technology Recent Announcements DST- JSPS call for proposal 2026 under the Indo-Japan Cooperative Science Programme (IJCSP) Results of DST- JSPS call 2025 under the Indo-Japan Cooperative Science Programme (IJCSP) OM on Empanelment of retired officers as Inquiry Officers for conducting Department Inquiries in the Department of Science & Technol",2026-07-10T13:38:54+00:00,
dstpage_b8cbbfb6dc42be758c34,https://dst.gov.in/whatsnew/announcement,https://dst.gov.in/whatsnew/announcement,Announcement | Department Of Science & Technology,1,200,text/html; charset=utf-8,613,MANUAL_STARTUP_REVIEW,57,"BENEFICIARY:company | ACCESS:applications,call for applications,call for proposals | SUPPORT:fellowship",,,"Home >> What's New >> Announcement >> Announcement Awards/Prize/Result Call For Proposals E Newsletter International Cooperation Calls/Announcements/Results Monthly Achievements COVID 19- OMs and Guidelines S&T Articles Tender Announcement Applications Invited Throughout The Year Name of the Program Forms Abdul Kalam Technology Innovation National Fellowship (PDF) 62.35 KB Form (PDF) 112.78 KB Recent Announcements Advertisement for the post of Director, IIG, Mumbai Advertisement for the post of Director, SCTIMST, Trivandrum 0 bytes Vacancy Notice for engagement of Project Coordinator in TDB Re-advertisement for the post of Director, Raman Research Institute (RRI) 0 bytes Advertisement for the post of Chairperson, Recruitment and Assessment Board,(RAB), CSIR, New Delhi 0 bytes Advertisement for the post of Scientist H in ANRF 0 bytes Advertisement for the posts of COO and CFO in ANRF 0 bytes Advertisement for the position of Director, RRI Call for applications/nominations for appointmen",2026-07-10T13:38:55+00:00,
